	stem	count	p_english	lyric_count	p_lyrics	cliche
1679	infect	12402	3.76052350757e-05	1081	2.64599076591e-05	-0.351512602589
1680	inflat	9758	2.95881215827e-05	1	2.44772503784e-08	-7.09738413169
1681	influenc	49835	0.000151109247702	1	2.44772503784e-08	-8.72801421872
1682	influenti	6161	1.86813298904e-05	1	2.44772503784e-08	-6.63753577233
1683	inform	148987	0.000451757068071	1090	2.66802029125e-05	-2.82922274889
1684	infrastructur	7961	2.41392740233e-05	1	2.44772503784e-08	-6.89385129041
1685	ingredi	13382	4.05767824369e-05	1	2.44772503784e-08	-7.41320719066
1686	inher	5339	1.61888687364e-05	1	2.44772503784e-08	-6.49433503982
1687	inherit	5563	1.68680795618e-05	1	2.44772503784e-08	-6.53543420139
1688	initi	56116	0.000170154440534	1	2.44772503784e-08	-8.84671764716
1689	injur	7574	2.29658160348e-05	1	2.44772503784e-08	-6.84401799978
1690	injuri	23935	7.25754960116e-05	1	2.44772503784e-08	-7.99463849315
1691	inmat	6718	2.03702603804e-05	1	2.44772503784e-08	-6.72408716149
1692	inner	13545	4.10710296e-05	1364	3.33869695162e-05	-0.207137307435
1693	innoc	11530	3.49611643624e-05	4649	0.000113794737009	1.18015841711
1694	innov	14020	4.25113204129e-05	1	2.44772503784e-08	-7.45978155191
1695	input	7004	2.12374670593e-05	1	2.44772503784e-08	-6.76577808472
1696	inquiri	9136	2.77020986656e-05	1	2.44772503784e-08	-7.03151932321
1697	insect	8814	2.67257331041e-05	408	9.9867181544e-06	-0.984370862317
1698	insert	6067	1.8396303919e-05	1	2.44772503784e-08	-6.62216091926
1699	insid	78526	0.000238105844989	39013	0.000954930969014	1.38892375246
1700	insight	11591	3.51461280247e-05	1	2.44772503784e-08	-7.26952560521
1701	insist	27205	8.24907611864e-05	512	1.25323521938e-05	-1.8843728252
1702	inspect	8128	2.46456499512e-05	1	2.44772503784e-08	-6.91461156114
1703	inspector	8652	2.62345181321e-05	1	2.44772503784e-08	-6.97708717839
1704	inspir	21355	6.47524427544e-05	1720	4.21008706509e-05	-0.430503004787
1705	instal	19522	5.91944363124e-05	1	2.44772503784e-08	-7.79083870505
1706	instanc	10885	3.30054010481e-05	1	2.44772503784e-08	-7.20668236499
1707	instant	11520	3.49308424505e-05	1408	3.44639685328e-05	-0.0134557888508
1708	instantli	6476	1.96364701137e-05	1	2.44772503784e-08	-6.68739970612
1709	instead	75298	0.000228317931844	4453	0.000108997195935	-0.739416939007
1710	instinct	6076	1.84235936397e-05	820	2.00713453103e-05	0.0856610852238
1711	institut	52550	0.000159341646769	1	2.44772503784e-08	-8.78106176762
1712	instruct	38321	0.000116196598398	1	2.44772503784e-08	-8.4652947191
1713	instructor	9912	3.00550790251e-05	1	2.44772503784e-08	-7.11304281463
1714	instrument	23831	7.22601481284e-05	2502	6.12420804468e-05	-0.165438233415
1715	insur	32928	9.98439913378e-05	1	2.44772503784e-08	-8.31362002995
1716	intact	5350	1.62222228394e-05	1	2.44772503784e-08	-6.49639323121
1717	integr	31825	9.64994844608e-05	1	2.44772503784e-08	-8.27954881474
1718	intellectu	17615	5.34120477228e-05	1	2.44772503784e-08	-7.68804748209
1719	intellig	34928	0.000105908373708	1	2.44772503784e-08	-8.37258547011
1720	intend	23554	7.14202311701e-05	1	2.44772503784e-08	-7.97859232772
1721	intens	23690	7.18326091713e-05	553	1.35359194593e-05	-1.66899168695
1722	intent	20086	6.09045921408e-05	2259	5.52941086049e-05	-0.0966422088042
1723	interact	25391	7.69903663769e-05	1	2.44772503784e-08	-8.05369145083
1724	interest	163248	0.000494999146559	1072	2.62396124057e-05	-2.9372858456
1725	interfer	5709	1.73107794748e-05	1	2.44772503784e-08	-6.56134054728
1726	interior	15301	4.63955573208e-05	1	2.44772503784e-08	-7.54721485604
1727	intern	103635	0.000314241133452	795	1.94594140509e-05	-2.78182966626
1728	internet	26983	8.18176147433e-05	1	2.44772503784e-08	-8.11450370838
1729	interpret	27934	8.47012285602e-05	1	2.44772503784e-08	-8.14914125518
1730	interrupt	8757	2.65528982065e-05	1	2.44772503784e-08	-6.98915005084
1731	interv	5708	1.73077472837e-05	1	2.44772503784e-08	-6.56116536992
1732	intervent	21021	6.37396908987e-05	1	2.44772503784e-08	-7.86481860836
1733	interview	57281	0.000173686943265	1	2.44772503784e-08	-8.8672656509
1734	intim	6143	1.86267504491e-05	1	2.44772503784e-08	-6.63460989248
1735	into	668172	0.00202602524843	48373	0.00118403803256	-0.537145209916
1736	introduc	31345	9.5044032692e-05	733	1.79418245274e-05	-1.66720573314
1737	introduct	11483	3.48186513767e-05	1	2.44772503784e-08	-7.2601643511
1738	invad	5653	1.71409767685e-05	738	1.80642107793e-05	0.0524607766063
1739	invas	9412	2.85389834327e-05	1	2.44772503784e-08	-7.06128214117
1740	invent	13672	4.14561178805e-05	762	1.86516647884e-05	-0.798700060428
1741	inventori	7090	2.14982355012e-05	1	2.44772503784e-08	-6.77798201085
1742	invest	56890	0.000172501356511	1	2.44772503784e-08	-8.86041624906
1743	investig	69224	0.000209900402586	1	2.44772503784e-08	-9.05664429361
1744	investor	22410	6.79514044546e-05	1	2.44772503784e-08	-7.92880395811
1745	invis	7355	2.23017661653e-05	1310	3.20651979957e-05	0.363105391841
1746	invit	28618	8.67752473307e-05	1807	4.42303914338e-05	-0.673909270193
1747	involv	108610	0.000329326284597	797	1.95083685516e-05	-2.8262054758
1748	iraqi	25446	7.7157136892e-05	1	2.44772503784e-08	-8.05585523002
1749	irish	10833	3.28477271065e-05	1	2.44772503784e-08	-7.20189370126
1750	iron	20197	6.12411653623e-05	1960	4.79754107417e-05	-0.244130996603
1751	ironi	5818	1.7641288314e-05	1	2.44772503784e-08	-6.58025323037
1752	islam	22078	6.69447169812e-05	1	2.44772503784e-08	-7.9138783079
1753	island	24311	7.37155998971e-05	2198	5.38009963318e-05	-0.314922458155
1754	isol	18653	5.65594621727e-05	675	1.65221440054e-05	-1.23059097049
1755	isra	25640	7.77453819819e-05	1	2.44772503784e-08	-8.06345030235
1756	issu	175717	0.000532807538445	718	1.75746657717e-05	-3.4117018476
1757	it	4412196	0.0133786218174	821152	0.0200995431027	0.407039037386
1758	italian	12384	3.75506556343e-05	1	2.44772503784e-08	-7.33570198715
1759	item	40336	0.000122306463636	1	2.44772503784e-08	-8.51654104075
1760	itself	71093	0.000215567567911	1556	3.80866015888e-05	-1.73341184464
1761	jacket	15692	4.75811440741e-05	700	1.71340752649e-05	-1.0213673636
1762	jail	13324	4.04009153482e-05	1969	4.81957059951e-05	0.176417488007
1763	japanes	29219	8.85975942328e-05	1	2.44772503784e-08	-8.1941158529
1764	jar	6284	1.90542894062e-05	752	1.84068922846e-05	-0.0345670667446
1765	jaw	6922	2.09888273822e-05	951	2.32778651099e-05	0.103512647031
1766	jazz	7220	2.18924203553e-05	667	1.63263260024e-05	-0.29336157729
1767	jean	8851	2.68379241779e-05	2371	5.80355606473e-05	0.771239968778
1768	jet	9690	2.93819325821e-05	1326	3.24568340018e-05	0.0995310745421
1769	jew	17893	5.42549968722e-05	1	2.44772503784e-08	-7.70370624521
1770	jewelri	6338	1.92180277302e-05	1	2.44772503784e-08	-6.66585993157
1771	jewish	20196	6.12381331711e-05	1	2.44772503784e-08	-7.8247812353
1772	job	154743	0.000469210360532	4783	0.00011707468856	-1.38823910291
1773	join	80609	0.000244421899227	3608	8.83139193654e-05	-1.01799809493
1774	joint	15444	4.68291606602e-05	1242	3.040074497e-05	-0.43203898621
1775	joke	20860	6.32515081179e-05	2921	7.14980483554e-05	0.122551182514
1776	journal	17533	5.31634080456e-05	1	2.44772503784e-08	-7.68338148979
1777	journalist	16858	5.11166789958e-05	1	2.44772503784e-08	-7.64412199188
1778	journey	13599	4.1234767924e-05	2232	5.46332228447e-05	0.281360392573
1779	joy	11171	3.3872607727e-05	7085	0.000173421318931	1.63311734724
1780	judg	55784	0.000169147753061	2695	6.59661897699e-05	-0.941630276877
1781	judgment	19315	5.85667727372e-05	606	1.48332137293e-05	-1.37329868035
1782	judici	7213	2.1871195017e-05	1	2.44772503784e-08	-6.79518162382
1783	juic	15388	4.66593579539e-05	1180	2.88831554465e-05	-0.479614937731
1784	jump	34592	0.00010488955747	8553	0.000209353922487	0.691118265823
1785	jungl	5693	1.72622644159e-05	1685	4.12441668877e-05	0.870986822516
1786	junior	13797	4.18351417786e-05	1	2.44772503784e-08	-7.44374784753
1787	juri	24072	7.29909062039e-05	1	2.44772503784e-08	-8.00034600963
1788	jurisdict	5691	1.72562000335e-05	1	2.44772503784e-08	-6.55818264992
1789	juror	7497	2.27323373135e-05	1	2.44772503784e-08	-6.83379961082
1790	just	697807	0.00211588423419	226250	0.00553797789812	0.962156631031
1791	justic	25377	7.69479157003e-05	1691	4.13910303899e-05	-0.620064573392
1792	justifi	11409	3.4594269229e-05	1261	3.08658127272e-05	-0.11403885195
1793	keep	231760	0.000702740629022	70554	0.0017269679232	0.899134629289
1794	key	61492	0.000186455500344	5869	0.000143656982471	-0.260764214793
1795	kick	20092	6.09227852879e-05	9511	0.000232803128349	1.34058590629
1796	kid	131522	0.000398799849026	13648	0.000334065513165	-0.177122538574
1797	kill	101769	0.0003085830647	23849	0.000583757944275	0.637495357338
1798	killer	12631	3.8299606857e-05	2553	6.24904202161e-05	0.489573637149
1799	kind	184506	0.000559457466769	16895	0.000413543145144	-0.30220565443
1800	king	14445	4.38000016665e-05	12075	0.00029556279832	1.9092474743
1801	kingdom	5674	1.72046527834e-05	2376	5.81579468992e-05	1.21798267379
1802	kiss	23323	7.07197950064e-05	24429	0.000597954749495	2.13478956169
1803	kit	6912	2.09585054703e-05	1	2.44772503784e-08	-6.7525557018
1804	kitchen	39332	0.000119262143686	1531	3.74746703294e-05	-1.15765871156
1805	knee	25912	7.85701379842e-05	9093	0.000222571637691	1.04125731356
1806	kneel	5467	1.65769892081e-05	1246	3.04986539715e-05	0.609667009134
1807	knife	15792	4.78843631926e-05	3296	8.06770172473e-05	0.521664738037
1808	knock	17146	5.1989950057e-05	7006	0.000171487616151	1.1934606232
1809	know	892535	0.00270633675925	273137	0.00668564273661	0.904366380921
1810	knowledg	50335	0.000152625343294	1587	3.88453963506e-05	-1.36839660996
1811	known	5892	1.78656704617e-05	7401	0.000181156130051	2.3164782363
1812	korean	8441	2.55947257921e-05	1	2.44772503784e-08	-6.9523974553
1813	lab	16498	5.00250901692e-05	1	2.44772503784e-08	-7.62253583174
1814	label	20466	6.2056824791e-05	1079	2.64109531583e-05	-0.854271677707
1815	labor	34400	0.000104307376762	1	2.44772503784e-08	-8.35735323468
1816	laboratori	9972	3.02370104962e-05	1	2.44772503784e-08	-7.11907783596
1817	lack	50372	0.000152737534368	2060	5.04231357796e-05	-1.10827087366
1818	ladder	5720	1.73441335779e-05	703	1.7207507016e-05	-0.00790858388206
1819	ladi	25436	7.71268149802e-05	12573	0.000307752469008	1.38384477289
1820	lake	15836	4.80177796047e-05	1680	4.11217806358e-05	-0.155033427148
1821	lamp	7290	2.21046737382e-05	634	1.55185767399e-05	-0.353751261884
1822	land	94797	0.000287442627759	14682	0.000359374990056	0.223343099179
1823	landmark	5332	1.61676433981e-05	1	2.44772503784e-08	-6.49302307262
1824	landscap	20171	6.11623283915e-05	405	9.91328640326e-06	-1.81965553251
1825	lane	6540	1.98305303495e-05	1896	4.64088667175e-05	0.850267847045
1826	languag	55799	0.000169193235929	1186	2.90300189488e-05	-1.76271103882
1827	lap	9260	2.80780903726e-05	759	1.85782330372e-05	-0.412998941563
1828	larg	197708	0.000599488454793	873	2.13686395804e-05	-3.33415230917
1829	laser	7197	2.1822679958e-05	1	2.44772503784e-08	-6.79296094283
1830	last	319477	0.000968715343192	37161	0.000909599101313	-0.0629668508246
1831	late	112844	0.000342164582074	17365	0.000425047452821	0.216908960949
1832	later	142229	0.000431265520043	4088	0.000100062999547	-1.46092397311
1833	latin	13797	4.18351417786e-05	1	2.44772503784e-08	-7.44374784753
1834	latter	12527	3.79842589738e-05	1	2.44772503784e-08	-7.34718298516
1835	laugh	56731	0.000172019238113	12746	0.000311987033323	0.595355307032
1836	laughter	9019	2.7347332297e-05	2193	5.36786100799e-05	0.674395614933
1837	launch	25847	7.83730455572e-05	1	2.44772503784e-08	-8.07149121036
1838	laundri	5063	1.53519839694e-05	1	2.44772503784e-08	-6.44125586329
1839	law	133706	0.000405422154574	4646	0.000113721305258	-1.27117811666
1840	lawmak	5755	1.74502602693e-05	1	2.44772503784e-08	-6.56936571247
1841	lawn	10815	3.27931476652e-05	656	1.60570762483e-05	-0.714069940762
1842	lawsuit	12656	3.83754116366e-05	1	2.44772503784e-08	-7.35742808133
1843	lawyer	47853	0.000145099444773	1	2.44772503784e-08	-8.68743048216
1844	lay	49358	0.000149662892506	14181	0.000347111887617	0.841261789023
1845	layer	16250	4.92731067553e-05	1	2.44772503784e-08	-7.60738957908
1846	lead	161657	0.000490174930384	11638	0.000284866239904	-0.542742591752
1847	leader	85438	0.000259064350459	1721	4.21253479013e-05	-1.81642684079
1848	leadership	30047	9.1108248534e-05	1	2.44772503784e-08	-8.22205949269
1849	leaf	24044	7.29060048508e-05	744	1.82110742816e-05	-1.38714112064
1850	leagu	19766	5.99342909616e-05	1	2.44772503784e-08	-7.80325996026
1851	lean	26896	8.15538141102e-05	2491	6.09728306927e-05	-0.290834731705
1852	leap	8376	2.53976333651e-05	710	1.73788477687e-05	-0.379402173834
1853	learn	153215	0.000464577172401	16215	0.000396898614886	-0.1574468153
1854	least	123961	0.000375873451477	4027	9.85698872739e-05	-1.33848670945
1855	leather	11155	3.3824092668e-05	1422	3.48066500381e-05	0.0286351121777
1856	leav	245569	0.000744612157095	51091	0.00125056719908	0.518488998326
1857	lectur	8278	2.5100478629e-05	1	2.44772503784e-08	-6.93289806363
1858	left	50479	0.000153061978825	36130	0.000884363056173	1.75402474563
1859	leg	47477	0.000143959340888	4017	9.83251147702e-05	-0.381251419188
1860	legaci	9461	2.86875608007e-05	1	2.44772503784e-08	-7.06647475602
1861	legal	50304	0.000152531345367	585	1.43191914714e-05	-2.36576941988
1862	legend	8660	2.62587756616e-05	830	2.03161178141e-05	-0.256585692085
1863	legisl	31911	9.67602529027e-05	1	2.44772503784e-08	-8.28224744824
1864	legislatur	6027	1.82750162716e-05	1	2.44772503784e-08	-6.6155460448
1865	legitim	9543	2.89362004779e-05	1	2.44772503784e-08	-7.07510457174
1866	lemon	10095	3.0609970012e-05	1	2.44772503784e-08	-7.13133692207
1867	len	8313	2.52066053204e-05	1	2.44772503784e-08	-6.93711722485
1868	lend	7961	2.41392740233e-05	966	2.36450238656e-05	-0.0206874561949
1869	length	19624	5.95037198133e-05	1	2.44772503784e-08	-7.79604997726
1870	less	145084	0.000439922425876	5249	0.000128481087236	-1.23081669408
1871	lesson	28623	8.67904082866e-05	2709	6.63088712752e-05	-0.269172418654
1872	let	240300	0.000728635541742	138391	0.00338743115712	1.53665347811
1873	letter	60369	0.000183050349644	4597	0.00011252191999	-0.486613202647
1874	level	127071	0.000385303566062	1377	3.37051737711e-05	-2.43638015694
1875	liabil	6775	2.0543095278e-05	1	2.44772503784e-08	-6.73253603707
1876	liber	23905	7.2484530276e-05	864	2.1148344327e-05	-1.23181154358
1877	liberti	7442	2.25655667983e-05	960	2.34981603633e-05	0.0404969842364
1878	librari	16314	4.94671669911e-05	1	2.44772503784e-08	-7.61132030518
1879	licens	10943	3.31812681368e-05	1	2.44772503784e-08	-7.21199665274
1880	lid	5558	1.68529186059e-05	1	2.44772503784e-08	-6.53453500162
1881	lie	62856	0.000190591409121	43437	0.00106321832469	1.71892382527
1882	life	333085	0.00100997740084	103391	0.00253072739388	0.918578813685
1883	lifestyl	9904	3.00308214957e-05	1	2.44772503784e-08	-7.11223538624
1884	lifetim	11293	3.42425350516e-05	2477	6.06301491874e-05	0.571323694447
1885	lift	29354	8.90069400428e-05	5700	0.000139520327157	0.449495960333
1886	light	142417	0.000431835571986	50710	0.00124124136669	1.05582236461
1887	lightli	8893	2.69652762077e-05	1	2.44772503784e-08	-7.00456112072
1888	lightn	5674	1.72046527834e-05	1793	4.38877099285e-05	0.936454466917
1889	like	896341	0.0027178772789	227624	0.00557160964014	0.717832832599
1890	likelihood	5790	1.75563869608e-05	1	2.44772503784e-08	-6.57542896189
1891	likewis	5821	1.76503848875e-05	1	2.44772503784e-08	-6.58076873859
1892	limb	8018	2.43121089209e-05	1105	2.70473616682e-05	0.106614929431
1893	limit	80185	0.000243136250165	2125	5.20141570542e-05	-1.5421060539
1894	line	149359	0.000452885043192	23280	0.00056983038881	0.229700427566
1895	link	37073	0.000112412423799	903	2.21029570917e-05	-1.62646305875
1896	lion	6075	1.84205614485e-05	1805	4.41814369331e-05	0.874837211239
1897	lip	25250	7.65628274198e-05	8896	0.000217749619367	1.04523419047
1898	liquid	11213	3.39999597568e-05	762	1.86516647884e-05	-0.600423934093
1899	list	67684	0.000205230828162	1858	4.54787312031e-05	-1.50689056613
1900	listen	70605	0.000214087858613	19836	0.000485530738507	0.818856113787
1901	liter	13425	4.07071666579e-05	1	2.44772503784e-08	-7.4164153107
1902	literari	12801	3.88150793584e-05	1	2.44772503784e-08	-7.36881996317
1903	literatur	26254	7.96071473695e-05	1	2.44772503784e-08	-8.08711502868
1904	littl	283824	0.000860608630875	60172	0.00147284510977	0.53731140877
1905	live	239068	0.000724899882202	72359	0.00177114936013	0.893350419031
1906	liver	5415	1.64193152665e-05	1	2.44772503784e-08	-6.50846955075
1907	load	21605	6.55104905507e-05	3561	8.71634885976e-05	0.285575243593
1908	loan	22324	6.76906360127e-05	1	2.44772503784e-08	-7.92495900323
1909	lobbi	7556	2.29112365934e-05	1	2.44772503784e-08	-6.84163861994
1910	local	92970	0.000281902814464	973	2.38163646182e-05	-2.47118944858
1911	locat	48306	0.00014647302738	1	2.44772503784e-08	-8.69685244685
1912	lock	23221	7.04105115055e-05	7250	0.000177460065244	0.924403035883
1913	log	8606	2.60950373376e-05	1	2.44772503784e-08	-6.97175630472
1914	logic	14290	4.33300120328e-05	622	1.52248497354e-05	-1.0459165695
1915	lone	6868	2.08250890582e-05	17359	0.000424900589319	3.01569676953
1916	long	310284	0.000940840409629	58457	0.00143086662537	0.419262042786
1917	long-term	20841	6.31938964854e-05	1	2.44772503784e-08	-7.85621887068
1918	longtim	8439	2.55886614097e-05	1	2.44772503784e-08	-6.95216048848
1919	look	557901	0.00169166249427	87598	0.00214415817865	0.237035248027
1920	loop	6175	1.8723780567e-05	1	2.44772503784e-08	-6.63980555282
1921	loos	11299	3.42607281987e-05	4804	0.000117588710818	1.23319328667
1922	lose	134102	0.000406622902283	23191	0.000567651913526	0.333622176635
1923	loss	49759	0.000150878801172	1801	4.40835279316e-05	-1.23039067689
1924	lost	11886	3.60406244242e-05	31422	0.000769124161391	3.06060565626
1925	lot	193320	0.000586183199873	13067	0.000319844230695	-0.605798270289
1926	loud	17865	5.4170095519e-05	6092	0.000149115409305	1.01259155224
1927	love	180503	0.000547319605456	298043	0.00729527313454	2.58994898195
1928	lover	11499	3.48671664357e-05	12787	0.000312990600589	2.19462756344
1929	low	114014	0.00034571224576	9922	0.000242863278255	-0.353108125312
1930	lower	17206	5.21718815281e-05	925	2.26414566e-05	-0.834761092988
1931	loyal	5066	1.53610805429e-05	1	2.44772503784e-08	-6.44184822188
1932	loyalti	6604	2.00245905854e-05	1	2.44772503784e-08	-6.70697219636
1933	luck	14186	4.30146641496e-05	4486	0.000109804945198	0.937164481999
1934	lucki	16550	5.01827641108e-05	4066	9.95245000387e-05	0.684732222064
1935	lunch	23220	7.04074793144e-05	666	1.6301848752e-05	-1.46302097603
1936	lung	9206	2.79143520486e-05	1828	4.47444136918e-05	0.471825636318
1937	machin	38407	0.00011645736684	4843	0.000118543323583	0.017753237455
1938	mad	12903	3.91243628593e-05	9513	0.00023285208285	1.78365805044
1939	magazin	39197	0.000118852797876	1618	3.96041911123e-05	-1.09895078594
1940	magic	15921	4.82755158555e-05	6221	0.000152272974604	1.1487502817
1941	magnet	5377	1.63040920014e-05	1	2.44772503784e-08	-6.50142726813
1942	magnitud	7115	2.15740402809e-05	1	2.44772503784e-08	-6.78150190184
1943	mail	13024	3.94912579927e-05	885	2.16623665849e-05	-0.600502834553
1944	main	43707	0.00013252798012	3218	7.87677917178e-05	-0.520289615089
1945	mainli	11367	3.44669171992e-05	1	2.44772503784e-08	-7.25001109101
1946	mainstream	8170	2.4773001981e-05	1	2.44772503784e-08	-6.91976557917
1947	maintain	43493	0.000131879091207	1	2.44772503784e-08	-8.59189667591
1948	mainten	10167	3.08282877773e-05	732	1.7917347277e-05	-0.542663337633
1949	major	129923	0.000393951375321	1053	2.57745446485e-05	-2.72684012545
1950	make	857168	0.00259909725361	135332	0.00331255524821	0.242555695291
1951	maker	14586	4.42275406236e-05	1079	2.64109531583e-05	-0.515568869605
1952	makeup	8916	2.70350166049e-05	672	1.64487122543e-05	-0.496885745301
1953	male	47271	0.000143334709503	1404	3.43660595313e-05	-1.42811308536
1954	mall	10189	3.08949959834e-05	800	1.95818003027e-05	-0.455993649625
1955	man	409760	0.00124247065994	84958	0.00207953823765	0.515044002957
1956	manag	136961	0.000415291936881	909	2.2249820594e-05	-2.92664778989
1957	mandat	7704	2.33600008888e-05	1	2.44772503784e-08	-6.8610363448
1958	mani	385348	0.00116844880874	21900	0.000536051783288	-0.77920157662
1959	manipul	6159	1.86752655081e-05	491	1.20183299358e-05	-0.440766969211
1960	manner	20012	6.06802099931e-05	1	2.44772503784e-08	-7.81562876393
1961	mansion	5233	1.58674564708e-05	1	2.44772503784e-08	-6.47428139769
1962	manual	5040	1.52822435721e-05	1	2.44772503784e-08	-6.43670275238
1963	manufactur	25563	7.75119032607e-05	1	2.44772503784e-08	-8.06044266381
1964	map	23666	7.17598365828e-05	1234	3.0204926967e-05	-0.865319884798
1965	marbl	5210	1.57977160735e-05	1	2.44772503784e-08	-6.46987652607
1966	march	8267	2.50671245259e-05	3457	8.46178545582e-05	1.21658808335
1967	margin	8994	2.72715275174e-05	1	2.44772503784e-08	-7.01585435865
1968	marin	5154	1.56279133672e-05	1	2.44772503784e-08	-6.45906978253
1969	mark	37209	0.000112824801801	3817	9.34296646945e-05	-0.188627285057
1970	marker	5156	1.56339777496e-05	1	2.44772503784e-08	-6.45945775538
1971	market	127344	0.000386131354255	709	1.73543705183e-05	-3.10233322983
1972	marketplac	5650	1.71318801949e-05	1	2.44772503784e-08	-6.55095221546
1973	marri	51074	0.00015486613258	2992	7.32359331323e-05	-0.748874892668
1974	marriag	38517	0.00011679090787	1	2.44772503784e-08	-8.47039637258
1975	mask	11196	3.39484125066e-05	1610	3.94083731093e-05	0.149136216024
1976	mass	34046	0.000103233981083	2256	5.52206768537e-05	-0.625660609075
1977	massiv	17551	5.32179874869e-05	1	2.44772503784e-08	-7.68440759865
1978	master	18880	5.72477695717e-05	4230	0.000103538769101	0.592557441022
1979	match	29813	9.03987157967e-05	2012	4.92482277614e-05	-0.607356679078
1980	mate	6693	2.02944556008e-05	1039	2.54318631432e-05	0.22565511668
1981	materi	62440	0.000189330017588	755	1.84803240357e-05	-2.3267850167
1982	math	10430	3.16257540589e-05	1	2.44772503784e-08	-7.16398293931
1983	mathemat	6828	2.07038014108e-05	1	2.44772503784e-08	-6.74032847523
1984	matter	101772	0.000308592161274	17930	0.000438877099285	0.352198879131
1985	maximum	8075	2.44849438184e-05	1	2.44772503784e-08	-6.90806953941
1986	may	324569	0.000984155260706	17892	0.000437946963771	-0.809685854112
1987	mayb	108421	0.000328753200463	22665	0.000554776879827	0.523258695894
1988	mayor	13903	4.21565540443e-05	1	2.44772503784e-08	-7.45140131449
1989	me	709623	0.00215171260523	771755	0.0188904403658	2.17239190773
1990	meal	21556	6.53619131826e-05	902	2.20784798413e-05	-1.08533635031
1991	mean	315045	0.00095527667186	26540	0.000649626225044	-0.38560384818
1992	meaning	7719	2.34054837566e-05	1	2.44772503784e-08	-6.86298149227
1993	meantim	5022	1.52276641308e-05	1	2.44772503784e-08	-6.43312493104
1994	meanwhil	19504	5.91398568711e-05	1	2.44772503784e-08	-7.78991624304
1995	measur	82737	0.000250874402069	1265	3.09637217287e-05	-2.09213617136
1996	meat	20271	6.146554751e-05	1511	3.69851253218e-05	-0.507961001266
1997	mechan	26875	8.14901380953e-05	1	2.44772503784e-08	-8.11049315675
1998	medal	8991	2.72624309438e-05	1	2.44772503784e-08	-7.0155207473
1999	media	51798	0.000157061438998	931	2.27883201023e-05	-1.93038893151
2000	medic	69213	0.000209867048483	684	1.67424392588e-05	-2.52852745893
2001	medicin	25511	7.73542293191e-05	1092	2.67291574132e-05	-1.0626402457
2002	medium	18109	5.49099501681e-05	1	2.44772503784e-08	-7.71570572256
2003	meet	178653	0.000541710051764	12567	0.000307605605506	-0.565912437626
2004	melt	8533	2.58736873811e-05	3027	7.40926368955e-05	1.05208963917
2005	member	134731	0.000408530150538	1	2.44772503784e-08	-9.72257686829
2006	membership	10273	3.11497000429e-05	1	2.44772503784e-08	-7.14881576454
2007	memori	43531	0.000131994314472	12054	0.000295048776062	0.804381835779
2008	mental	29443	8.92768050583e-05	2196	5.3752041831e-05	-0.507360058515
2009	mention	44952	0.000136303058146	1502	3.67648300684e-05	-1.31033909179
2010	mentor	5757	1.74563246517e-05	1	2.44772503784e-08	-6.56971317599
2011	menu	10238	3.10435733514e-05	1	2.44772503784e-08	-7.14540295834
2012	merchant	6474	1.96304057313e-05	1	2.44772503784e-08	-6.68709082581
2013	mere	28872	8.75454238917e-05	795	1.94594140509e-05	-1.50382682299
2014	merit	5670	1.71925240186e-05	1	2.44772503784e-08	-6.55448578804
2015	mess	8745	2.65165119123e-05	7104	0.000173886386688	1.8806345059
2016	messag	47533	0.000144129143594	3809	9.32338466914e-05	-0.435598910487
2017	metal	23317	7.07016018593e-05	2733	6.68963252843e-05	-0.0553241926398
2018	metaphor	7461	2.26231784309e-05	1	2.44772503784e-08	-6.82898612379
2019	meter	10246	3.10678308809e-05	1	2.44772503784e-08	-7.14618405582
2020	method	42667	0.000129374501288	605	1.4808736479e-05	-2.16749399999
2021	metropolitan	6149	1.86449435962e-05	1	2.44772503784e-08	-6.63558613727
2022	mexican	15514	4.70414140432e-05	1	2.44772503784e-08	-7.56103951237
2023	middl	70601	0.000214075729848	4908	0.000120134344857	-0.577719173175
2024	middle-class	5025	1.52367607043e-05	1	2.44772503784e-08	-6.43372212425
2025	midnight	8440	2.55916936009e-05	4152	0.000101629543571	1.37906644594
2026	midst	5760	1.74654212253e-05	1	2.44772503784e-08	-6.57023414501
2027	might	209059	0.000633906856933	21913	0.000536369987543	-0.167077832083
2028	migrat	6067	1.8396303919e-05	1	2.44772503784e-08	-6.62216091926
2029	mild	7211	2.18651306346e-05	1	2.44772503784e-08	-6.79490430824
2030	militari	94440	0.000286360135506	1	2.44772503784e-08	-9.36726138252
2031	milk	17812	5.40093893862e-05	1379	3.37541282719e-05	-0.470055179967
2032	mill	5761	1.74684534165e-05	1205	2.9495086706e-05	0.523827104873
2033	million	176895	0.00053637945966	7173	0.000175575316964	-1.11677375038
2034	mind	100186	0.000303783106055	61513	0.00150566910253	1.60067868494
2035	mine	28618	8.67752473307e-05	28651	0.000701297700592	2.08961106476
2036	miner	5758	1.74593568429e-05	1	2.44772503784e-08	-6.56988686249
2037	minim	13315	4.03736256275e-05	1	2.44772503784e-08	-7.40818788957
2038	minimum	13878	4.20807492646e-05	1	2.44772503784e-08	-7.44960152278
2039	minist	19154	5.80785899564e-05	1	2.44772503784e-08	-7.7718082414
2040	ministri	6250	1.89511949059e-05	1	2.44772503784e-08	-6.65187813405
2041	minor	35513	0.000107682205551	555	1.358487396e-05	-2.07022738319
